,Open,High,Low,Close,Volume,RSI,MFI,EMA,SO,CloseNext
0,482.92236328125,491.5902099609375,481.9317626953125,488.7669677734375,9012481.0,54.90166114368036,37.582003229273056,506.60904119582403,70.76919078826904,481.23834228515625
1,492.8780212402344,493.2742614746094,477.5235595703125,481.23834228515625,10265008.0,51.8231673291723,30.253539302394074,503.22628134106833,23.584870994091034,474.7498474121094
2,483.9625244140625,487.8506774902344,473.6354064941406,474.7498474121094,9380240.0,49.922294984111375,21.880954434031565,499.42942348387385,7.839744538068771,466.9240417480469
3,478.4646301269531,479.1580505371094,465.5867004394531,466.9240417480469,12970523.0,53.55735560162431,13.98096027065263,495.0953725857636,9.85415056347847,452.2134704589844
4,468.063232421875,468.5090026855469,446.7651062011719,452.2134704589844,15624401.0,52.25409350956796,13.454348291720194,489.3777856355264,25.056982040405273,455.3338928222656
5,450.157958984375,460.0640563964844,447.3099365234375,455.3338928222656,11690921.0,48.89427611129981,13.288547579653397,484.8385999270916,62.91266083717346,443.5456237792969
6,458.2066650390625,459.49444580078125,440.103271484375,443.5456237792969,17490324.0,48.23983026676102,12.786901846263362,479.3328697740523,17.752160131931305,456.3244934082031
7,450.7275390625,459.593505859375,449.3902282714844,456.3244934082031,13136923.0,53.14716063481058,13.411591941409725,476.2650862586058,67.96115636825562,467.5184020996094
8,459.6430358886719,469.3014831542969,453.2040710449219,467.5184020996094,7867523.0,55.59004830525287,18.616310338679213,475.09886170407293,88.923180103302,455.68060302734375
9,469.251953125,469.251953125,452.2877502441406,455.68060302734375,9560127.0,53.90866080467446,18.621876276706388,472.50976054717574,20.000071823596954,460.1631164550781
10,458.50384521484375,464.9923400878906,452.9068908691406,460.1631164550781,6731599.0,49.272418827134146,22.765136147665203,470.86354133489607,60.04101037979126,453.3279113769531
11,463.4568786621094,463.4568786621094,451.3466796875,453.3279113769531,9084777.0,47.53895277531013,22.539671144860307,468.5254573405037,16.360026597976685,452.85736083984375
12,449.93505859375,464.1998596191406,447.5823669433594,452.85736083984375,17642226.0,49.77896689849622,21.758098322058018,466.4363778070824,31.743621826171875,445.60113525390625
13,451.9658203125,456.07684326171875,438.39447021484375,445.60113525390625,13082506.0,49.047815141963,22.71056503656378,463.65834546665894,40.756210684776306,450.7027893066406
14,445.7497253417969,453.2040710449219,439.8556213378906,450.7027893066406,9235695.0,46.90173565451179,22.446936708502463,461.9309379786565,81.26162886619568,453.1050109863281
15,448.7958679199219,454.8138122558594,442.8522033691406,453.1050109863281,13912350.0,43.669576442859345,30.267898111920474,460.75414771301274,85.71428656578064,466.4287109375
16,452.9068908691406,467.96417236328125,451.3714599609375,466.4287109375,12583448.0,46.32223792537785,37.23402826180072,461.5107561429444,90.74617028236389,467.6422119140625
17,464.74468994140625,470.9360046386719,464.6456298828125,467.6422119140625,5095674.0,43.18770155338216,42.32820544800828,462.32828357909347,47.63757586479187,472.4962158203125
18,469.474853515625,473.2391662597656,463.72930908203125,472.4962158203125,6503194.0,45.96425126627911,49.16081810854899,463.6840078779227,92.18757748603821,463.3825988769531
19,473.5363464355469,476.9787292480469,461.624267578125,463.3825988769531,7267671.0,46.741021693249095,50.5446578368775,463.64382001112676,11.4515982568264,473.6849365234375
20,463.6549987792969,475.9385681152344,462.71392822265625,473.6849365234375,11828176.0,50.66701548342248,60.75530661731786,464.98263554610156,82.95884132385254,487.8011474609375
